activity_id,assay_chembl_id,molecule_chembl_id,standard_type,standard_value,standard_units,standard_relation,published_value,published_units,published_relation,pchembl_value,activity_comment,data_validity_comment,confidence_score,ligand_efficiency,document_chembl_id,record_id,target_chembl_id,smiles
15460423,CHEMBL3540573,CHEMBL273575,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470387,CHEMBL6020,CN1Cc2c(N)cccc2C(c2ccccc2)C1
15460424,CHEMBL3540573,CHEMBL572,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470386,CHEMBL6020,O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1
15460425,CHEMBL3540573,CHEMBL193,IC50,30700.0,nM,=,,,,4.51,,,,"{'bei': '13.03', 'le': '0.25', 'lle': '2.33', 'sei': '4.19'}",CHEMBL3526080,2468979,CHEMBL6020,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]
15460426,CHEMBL3540573,CHEMBL623,IC50,4200.0,nM,=,,,,5.38,,,,"{'bei': '11.44', 'le': '0.22', 'lle': '1.83', 'sei': '9.68'}",CHEMBL3526080,2468978,CHEMBL6020,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1
15460427,CHEMBL3540573,CHEMBL1515,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470336,CHEMBL6020,Cn1ccnc1S
15460428,CHEMBL3540573,CHEMBL157101,IC50,2900.0,nM,=,,,,5.54,,,,"{'bei': '10.42', 'le': '0.21', 'lle': '1.33', 'sei': '8.02'}",CHEMBL3526080,2470335,CHEMBL6020,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
15460429,CHEMBL3540573,CHEMBL92401,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2468971,CHEMBL6020,CC(C)NNC(=O)c1ccncc1
15460430,CHEMBL3540573,CHEMBL521,IC50,598600.0,nM,=,,,,,,Outside typical range,,,CHEMBL3526080,2468970,CHEMBL6020,CC(C)Cc1ccc(C(C)C(=O)O)cc1
15460431,CHEMBL3540573,CHEMBL472,IC50,5300.0,nM,=,,,,5.28,,,,"{'bei': '10.68', 'le': '0.22', 'lle': '1.64', 'sei': '4.64'}",CHEMBL3526080,2468969,CHEMBL6020,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1
15460432,CHEMBL3540573,CHEMBL374975,IC50,11500.0,nM,=,,,,4.94,,,,"{'bei': '9.56', 'le': '0.18', 'lle': '-0.73', 'sei': '4.75'}",CHEMBL3526080,2469171,CHEMBL6020,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)O
15460433,CHEMBL3540573,CHEMBL806,IC50,143200.0,nM,=,,,,,,Outside typical range,,,CHEMBL3526080,2469170,CHEMBL6020,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1
15460434,CHEMBL3540573,CHEMBL222645,IC50,208600.0,nM,=,,,,,,Outside typical range,,,CHEMBL3526080,2468820,CHEMBL6020,Cc1onc(-c2c(F)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O
15460435,CHEMBL3540573,CHEMBL1909282,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2468819,CHEMBL6020,O=C(O)Cc1csc(-c2ccc(Cl)cc2)n1
15460436,CHEMBL3540573,CHEMBL902,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470982,CHEMBL6020,NC(N)=Nc1nc(CSCC/C(N)=N/S(N)(=O)=O)cs1
15460437,CHEMBL3540573,CHEMBL2218877,IC50,4100.0,nM,=,,,,5.39,,,,"{'bei': '6.82', 'le': '0.13', 'lle': '2.64', 'sei': '2.69'}",CHEMBL3526080,2470190,CHEMBL6020,CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C.CCCCCCCCCCCCOS(=O)(=O)O
15460438,CHEMBL3540573,CHEMBL1430,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470189,CHEMBL6020,CC(C)(S)[C@@H](N)C(=O)O
15460439,CHEMBL3540573,CHEMBL893,IC50,69700.0,nM,=,,,,4.16,,,,"{'bei': '8.84', 'le': '0.19', 'lle': '0.96', 'sei': '3.69'}",CHEMBL3526080,2470188,CHEMBL6020,Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O
15460440,CHEMBL3540573,CHEMBL1043,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470031,CHEMBL6020,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
15460441,CHEMBL3540573,CHEMBL160,IC50,500.0,nM,=,,,,6.30,,,,"{'bei': '5.24', 'le': None, 'lle': None, 'sei': None}",CHEMBL3526080,2468785,CHEMBL6020,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
15460442,CHEMBL3540573,CHEMBL42,IC50,126100.0,nM,=,,,,,,Outside typical range,,,CHEMBL3526080,2468784,CHEMBL6020,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
15460443,CHEMBL3540573,CHEMBL891,IC50,219700.0,nM,=,,,,,,Outside typical range,,,CHEMBL3526080,2468783,CHEMBL6020,Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O
15460444,CHEMBL3540573,CHEMBL777,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2468588,CHEMBL6020,O=C(O)[C@H]1/C(=C/CO)O[C@@H]2CC(=O)N21
15460445,CHEMBL3540573,CHEMBL557555,IC50,572700.0,nM,=,,,,,,Outside typical range,,,CHEMBL3526080,2469152,CHEMBL6020,CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O
15460446,CHEMBL3540573,CHEMBL498,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2469151,CHEMBL6020,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1
15460447,CHEMBL3540573,CHEMBL71,IC50,147600.0,nM,=,,,,,,Outside typical range,,,CHEMBL3526080,2469150,CHEMBL6020,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21
15461937,CHEMBL3540573,CHEMBL108,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2468995,CHEMBL6020,NC(=O)N1c2ccccc2C=Cc2ccccc21
15461938,CHEMBL3540573,CHEMBL957,IC50,38100.0,nM,=,,,,4.42,,,,"{'bei': '8.01', 'le': '0.15', 'lle': '0.22', 'sei': '3.03'}",CHEMBL3526080,2468994,CHEMBL6020,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO
15461939,CHEMBL3540573,CHEMBL264374,IC50,231700.0,nM,=,,,,,,Outside typical range,,,CHEMBL3526080,2470981,CHEMBL6020,CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O
15461940,CHEMBL3540573,CHEMBL340978,IC50,175000.0,nM,=,,,,,,Outside typical range,,,CHEMBL3526080,2470980,CHEMBL6020,CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1
15461941,CHEMBL3540573,CHEMBL1542,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470813,CHEMBL6020,Cn1cnc([N+](=O)[O-])c1Sc1ncnc2[nH]cnc12
15461942,CHEMBL3540573,CHEMBL1131,IC50,18200.0,nM,=,,,,4.74,,,,"{'bei': '14.52', 'le': '0.27', 'lle': '-0.43', 'sei': '10.19'}",CHEMBL3526080,2470030,CHEMBL6020,COc1cc(C)c(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)c(C)c1C
16298672,CHEMBL3707554,CHEMBL3704747,IC50,12300.0,nM,=,,,,4.91,317677,,,"{'bei': '5.66', 'le': '0.11', 'lle': '1.89', 'sei': '2.19'}",CHEMBL3639237,2582264,CHEMBL6020,CC(=O)CC[C@H]1C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2cc(O)cc(F)c2)C(=O)N2CCCC(N2)C(=O)O[C@H](/C(C)=C/C=C/C(=O)N2CCCCO2)C/C=C/C=C/[C@H](O)[C@H](C)[C@H]1O
16303408,CHEMBL3707554,CHEMBL3704745,IC50,180.0,nM,=,,,,6.75,317676,,,"{'bei': '5.54', 'le': None, 'lle': None, 'sei': None}",CHEMBL3639237,2582262,CHEMBL6020,C/C=C/CC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)C(C)C(=O)N(CC)C(C(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C
16306125,CHEMBL3707554,CHEMBL160,IC50,460.0,nM,=,,,,6.34,317675,,,"{'bei': '5.27', 'le': None, 'lle': None, 'sei': None}",CHEMBL3639237,2582265,CHEMBL6020,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
16595521,CHEMBL3811149,CHEMBL1231206,IC50,7000.0,nM,=,,,,5.16,,,,"{'bei': '13.77', 'le': '0.26', 'lle': '0.79', 'sei': '7.70'}",CHEMBL3808386,2780743,CHEMBL6020,Cc1ccc(-c2ccc3c(ccc4sc5c(c43)NC[C@@H](C)NC5=O)n2)cn1
16595553,CHEMBL3811149,CHEMBL3808630,IC50,7000.0,nM,=,,,,5.16,,,,"{'bei': '11.52', 'le': '0.22', 'lle': '0.33', 'sei': '7.11'}",CHEMBL3808386,2780739,CHEMBL6020,COCCOCc1cccc(-c2ccc3c(ccc4sc5c(c43)NC[C@@H](C)NC5=O)n2)c1
16621108,CHEMBL3819824,CHEMBL3819587,IC50,4000.0,nM,=,,,,5.40,,,,"{'bei': '9.80', 'le': '0.19', 'lle': '1.54', 'sei': '4.36'}",CHEMBL3817762,2782809,CHEMBL6020,COc1cc([C@@H](CC(=O)O)c2ccc(C)c(CN3C[C@@H](C)Oc4ccccc4S3(=O)=O)c2)cc2nnn(C)c12
18051737,CHEMBL4011663,CHEMBL506,IC50,32700.0,nM,=,,,,4.49,,,,,CHEMBL4011581,2991676,CHEMBL6020,COc1cc(NC(C)CCCN)c2ncccc2c1
18051738,CHEMBL4011663,CHEMBL710,IC50,28200.0,nM,=,,,,4.55,,,,,CHEMBL4011581,2991675,CHEMBL6020,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C
18051739,CHEMBL4011663,CHEMBL1231,IC50,27400.0,nM,=,,,,4.56,,,,,CHEMBL4011581,2991674,CHEMBL6020,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1
18051740,CHEMBL4011663,CHEMBL444633,IC50,26700.0,nM,=,,,,4.57,,,,,CHEMBL4011581,2991673,CHEMBL6020,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O
18051741,CHEMBL4011663,CHEMBL374478,IC50,25300.0,nM,=,,,,4.60,,,,,CHEMBL4011581,2991672,CHEMBL6020,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
18051742,CHEMBL4011663,CHEMBL941,IC50,25100.0,nM,=,,,,4.60,,,,,CHEMBL4011581,2991671,CHEMBL6020,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
18051743,CHEMBL4011663,CHEMBL1064,IC50,24700.0,nM,=,,,,4.61,,,,,CHEMBL4011581,2991670,CHEMBL6020,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21
18051744,CHEMBL4011663,CHEMBL957,IC50,22000.0,nM,=,,,,4.66,,,,,CHEMBL4011581,2991669,CHEMBL6020,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO
18051745,CHEMBL4011663,CHEMBL5483011,IC50,21200.0,nM,=,,,,4.67,,,,,CHEMBL4011581,2991668,CHEMBL6020,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O.O
18051746,CHEMBL4011663,CHEMBL388978,IC50,18700.0,nM,=,,,,4.73,,,,,CHEMBL4011581,2991667,CHEMBL6020,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4
18051747,CHEMBL4011663,CHEMBL64391,IC50,18000.0,nM,=,,,,4.75,,,,,CHEMBL4011581,2991666,CHEMBL6020,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O
18051748,CHEMBL4011663,CHEMBL388590,IC50,17500.0,nM,=,,,,4.76,,,,,CHEMBL4011581,2991665,CHEMBL6020,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1
18051749,CHEMBL4011663,CHEMBL729,IC50,17300.0,nM,=,,,,4.76,,,,,CHEMBL4011581,2991664,CHEMBL6020,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O
18051750,CHEMBL4011663,CHEMBL1017,IC50,16200.0,nM,=,,,,4.79,,,,,CHEMBL4011581,2991663,CHEMBL6020,CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1
18051751,CHEMBL4011663,CHEMBL1481,IC50,15700.0,nM,=,,,,4.80,,,,,CHEMBL4011581,2991662,CHEMBL6020,CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)N[C@H]3CC[C@H](C)CC3)cc2)C1=O
18051752,CHEMBL4011663,CHEMBL43064,IC50,15700.0,nM,=,,,,4.80,,,,,CHEMBL4011581,2991661,CHEMBL6020,C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1
18051753,CHEMBL4011663,CHEMBL672,IC50,15300.0,nM,=,,,,4.82,,,,,CHEMBL4011581,2991660,CHEMBL6020,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1
18051754,CHEMBL4011663,CHEMBL428647,IC50,15000.0,nM,=,,,,4.82,,,,,CHEMBL4011581,2991659,CHEMBL6020,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O
18051755,CHEMBL4011663,CHEMBL4060109,IC50,14000.0,nM,=,,,,4.85,,,,,CHEMBL4011581,2991658,CHEMBL6020,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@]2(O)C#N
18051756,CHEMBL4011663,CHEMBL428496,IC50,13600.0,nM,=,,,,4.87,,,,,CHEMBL4011581,2991657,CHEMBL6020,COC[C@H]1OC(=O)c2coc3c2[C@@]1(C)C1=C(C3=O)[C@@H]2CCC(=O)[C@@]2(C)C[C@H]1OC(C)=O
18051757,CHEMBL4011663,CHEMBL2218877,IC50,13000.0,nM,=,,,,4.89,,,,,CHEMBL4011581,2991656,CHEMBL6020,CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C.CCCCCCCCCCCCOS(=O)(=O)O
18051758,CHEMBL4011663,CHEMBL1292,IC50,12900.0,nM,=,,,,4.89,,,,,CHEMBL4011581,2991655,CHEMBL6020,CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1
18051759,CHEMBL4011663,CHEMBL584,IC50,11800.0,nM,=,,,,4.93,,,,,CHEMBL4011581,2991654,CHEMBL6020,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C
18051760,CHEMBL4011663,CHEMBL939,IC50,10900.0,nM,=,,,,4.96,,,,,CHEMBL4011581,2991653,CHEMBL6020,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
18051761,CHEMBL4011663,CHEMBL4068768,IC50,10300.0,nM,=,,,,4.99,,,,,CHEMBL4011581,2991652,CHEMBL6020,Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(C)(=O)=O
18051762,CHEMBL4011663,CHEMBL374975,IC50,10100.0,nM,=,,,,5.00,,,,,CHEMBL4011581,2991651,CHEMBL6020,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)O
18051763,CHEMBL4011663,CHEMBL772,IC50,8400.0,nM,=,,,,5.08,,,,,CHEMBL4011581,2991650,CHEMBL6020,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC
18051764,CHEMBL4011663,CHEMBL1336,IC50,8000.0,nM,=,,,,5.10,,,,,CHEMBL4011581,2991649,CHEMBL6020,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1
18051765,CHEMBL4011663,CHEMBL1484,IC50,7900.0,nM,=,,,,5.10,,,,,CHEMBL4011581,2991648,CHEMBL6020,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1
18051766,CHEMBL4011663,CHEMBL554,IC50,6500.0,nM,=,,,,5.19,,,,,CHEMBL4011581,2991647,CHEMBL6020,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1
18051767,CHEMBL4011663,CHEMBL623,IC50,6100.0,nM,=,,,,5.21,,,,,CHEMBL4011581,2991646,CHEMBL6020,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1
18051768,CHEMBL4011663,CHEMBL472,IC50,6100.0,nM,=,,,,5.21,,,,,CHEMBL4011581,2991645,CHEMBL6020,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1
18051769,CHEMBL4011663,CHEMBL408,IC50,5900.0,nM,=,,,,5.23,,,,,CHEMBL4011581,2991644,CHEMBL6020,Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2
18051770,CHEMBL4011663,CHEMBL114,IC50,4900.0,nM,=,,,,5.31,,,,,CHEMBL4011581,2991643,CHEMBL6020,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1
18051771,CHEMBL4011663,CHEMBL121,IC50,4400.0,nM,=,,,,5.36,,,,,CHEMBL4011581,2991642,CHEMBL6020,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1
18051772,CHEMBL4011663,CHEMBL1136,IC50,4000.0,nM,=,,,,5.40,,,,,CHEMBL4011581,2991641,CHEMBL6020,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)O[C@]12C
18051773,CHEMBL4011663,CHEMBL15177,IC50,3500.0,nM,=,,,,5.46,,,,,CHEMBL4011581,2991640,CHEMBL6020,CN(C)C(=O)CCSC(SCCC(=O)O)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1
18051774,CHEMBL4011663,CHEMBL157101,IC50,3400.0,nM,=,,,,5.47,,,,,CHEMBL4011581,2991639,CHEMBL6020,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
18051775,CHEMBL4011663,CHEMBL163,IC50,2200.0,nM,=,,,,5.66,,,,,CHEMBL4011581,2991638,CHEMBL6020,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1
18051776,CHEMBL4011663,CHEMBL223643,IC50,1600.0,nM,=,,,,5.80,,,,,CHEMBL4011581,2991637,CHEMBL6020,CC(C)[C@@H]1NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC1=O
18051777,CHEMBL4011663,CHEMBL160,IC50,900.0,nM,=,,,,6.05,,,,,CHEMBL4011581,2991636,CHEMBL6020,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
18051778,CHEMBL4011663,CHEMBL595,IC50,400.0,nM,=,,,,6.40,,,,,CHEMBL4011581,2991635,CHEMBL6020,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1
18051779,CHEMBL4011663,CHEMBL1324,IC50,34500.0,nM,=,,,,4.46,,,,,CHEMBL4011581,2991677,CHEMBL6020,Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1
18051780,CHEMBL4011663,CHEMBL255044,IC50,35500.0,nM,=,,,,4.45,,,,,CHEMBL4011581,2991678,CHEMBL6020,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N
18051781,CHEMBL4011663,CHEMBL2220442,IC50,36100.0,nM,=,,,,4.44,,,,,CHEMBL4011581,2991679,CHEMBL6020,CC(C)n1c(/C=C/C(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21
18051782,CHEMBL4011663,CHEMBL551978,IC50,37000.0,nM,=,,,,4.43,,,,,CHEMBL4011581,2991680,CHEMBL6020,CCOc1ccc(/C=C2\NCCc3cc(OCC)c(OCC)cc32)cc1OCC
18051783,CHEMBL4011663,CHEMBL7002,IC50,37800.0,nM,=,,,,4.42,,,,,CHEMBL4011581,2991681,CHEMBL6020,CC1(COc2ccc(CC3SC(=O)NC3=O)cc2)CCCCC1
18051784,CHEMBL4011663,CHEMBL655,IC50,41700.0,nM,=,,,,4.38,,,,,CHEMBL4011581,2991682,CHEMBL6020,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2
18051785,CHEMBL4011663,CHEMBL6,IC50,42000.0,nM,=,,,,4.38,,,,,CHEMBL4011581,2991683,CHEMBL6020,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1
18051786,CHEMBL4011663,CHEMBL475534,IC50,25000.0,nM,=,,,,4.60,,,,,CHEMBL4011581,2991684,CHEMBL6020,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1
18051787,CHEMBL4011663,CHEMBL633,IC50,25000.0,nM,=,,,,4.60,,,,,CHEMBL4011581,2991685,CHEMBL6020,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1
18051788,CHEMBL4011663,CHEMBL45816,IC50,25000.0,nM,=,,,,4.60,,,,,CHEMBL4011581,2991686,CHEMBL6020,COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C
18051789,CHEMBL4011663,CHEMBL451,IC50,25000.0,nM,=,,,,4.60,,,,,CHEMBL4011581,2991687,CHEMBL6020,CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1
18051790,CHEMBL4011663,CHEMBL116,IC50,25000.0,nM,=,,,,4.60,,,,,CHEMBL4011581,2991688,CHEMBL6020,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1
18051791,CHEMBL4011663,CHEMBL416146,IC50,45000.0,nM,=,,,,4.35,,,,,CHEMBL4011581,2991689,CHEMBL6020,Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1
